station_id,type,name,line,branch,inbranch_id,time,has_toilet,is_open,x,y
,single,上海动物园,10号线,b-nw,1,54,0,1,8825,14825
,single,虹桥1号航站楼,10号线,b-nw,2,57,0,1,8425,14825
,transfer,虹桥2号航站楼,10号线,b-nw,3,61,0,1,8025,14812.5
,transfer,虹桥火车站,10号线,b-nw,4,62,1,1,7625,14825
,single,龙柏新村,10号线,b-sw,1,56,0,1,9075,14375
,single,紫藤路,10号线,b-sw,2,58,0,1,8825,14150
,single,航中路,10号线,b-sw,3,61,0,1,8275,14150
,single,基隆路,10号线,main,1,NA,0,0,22075,20950
,transfer,港城路,10号线,main,2,NA,0,0,21600,20950
,single,高桥,10号线,main,3,NA,0,0,21125,20950
,single,高桥西,10号线,main,4,NA,0,0,20650,20950
,single,双江路,10号线,main,5,NA,0,0,20175,20950
,single,国帆路,10号线,main,6,NA,0,0,19600,20525
,single,新江湾城,10号线,main,7,0,0,1,19250,20175
,single,殷高东路,10号线,main,8,1,1,1,18900,19825
,single,三门路,10号线,main,9,3,1,1,18700,19325
,single,江湾体育场,10号线,main,10,5,0,1,18700,18825
,single,五角场,10号线,main,11,7,0,1,18425,18400
,transfer,国权路,10号线,main,12,9,0,1,18039.6447,18014.6447
,single,同济大学,10号线,main,13,11,0,1,17725,17700
,transfer,四平路,10号线,main,14,13,0,1,17385.3554,17360.3553
,single,邮电新村,10号线,main,15,16,0,1,16950,16925
,transfer,海伦路,10号线,main,16,18,1,1,16425,16375
,single,四川北路,10号线,main,17,20,0,1,16050,16025
,transfer,天潼路,10号线,main,18,23,1,1,15750,15675
,transfer,南京东路,10号线,main,19,25,0,1,15750,15000
,transfer,豫园,10号线,main,20,27,0,1,15750,14450
,transfer,老西门,10号线,main,21,30,1,1,15050,13800
,transfer,新天地,10号线,main,22,32,0,1,14300,14025
18,transfer,陕西南路,10号线,main,23,35,1,1,13575,14200
,single,上海图书馆,10号线,main,24,38,0,1,12200,14250
,transfer,交通大学,10号线,main,25,40,0,1,11625,14300
,transfer,虹桥路,10号线,main,26,43,0,1,10825,14250
,single,宋园路,10号线,main,27,45,0,1,10350,14350
,single,伊犁路,10号线,main,28,47,0,1,10050,14650
,single,水城路,10号线,main,29,49,0,1,9625,14825
,single,龙溪路,10号线,main,30,52,1,1,9225,14825
,single,嘉定北,11号线,b-nw,1,,0,1,8400,23850
,single,嘉定西,11号线,b-nw,2,,0,1,8025,23150
,single,白银路,11号线,b-nw,3,,0,1,8025,22350
,single,花桥,11号线,b-sw,1,,0,1,3850,21000
,single,光明路,11号线,b-sw,2,,0,1,4475,21000
,single,兆丰路,11号线,b-sw,3,,0,1,5100,21000
,single,安亭,11号线,b-sw,4,,0,1,5725,21000
,single,上海汽车城,11号线,b-sw,5,,0,1,6350,21000
,single,昌吉东路,11号线,b-sw,6,,0,1,6875,21300
,single,上海赛车场,11号线,b-sw,7,,0,1,7400,21600
,transfer,嘉定新城,11号线,main,1,,0,1,8025,21550
,single,马陆,11号线,main,2,,0,1,8575,21250
,single,陈翔路,11号线,main,3,NA,0,0,9200,21050
,single,南翔,11号线,main,4,,0,1,9600,20650
,single,桃浦新村,11号线,main,5,,0,1,10000,20250
,single,武威路,11号线,main,6,,0,1,10400,19850
,single,祁连山路,11号线,main,7,,0,1,10800,19450
,single,李子园,11号线,main,8,,0,1,11200,19050
,transfer,上海西站,11号线,main,9,,0,1,11564.6447,18685.3553
